Median Household Income 
Population Reference Bureau prb.org
"Sources: U.S. Census Bureau, Decennial Census and American Community Survey ."

FIPS,Name,Type,TimeFrame,Data
48299,Llano County,County,2014-2018,52178
48301,Loving County,County,1999,60474
48301,Loving County,County,2006-2010,n/a
48301,Loving County,County,2014-2018,n/a
48303,Lubbock County,County,1999,48679
48303,Lubbock County,County,2006-2010,49124
48303,Lubbock County,County,2014-2018,50473
48305,Lynn County,County,1999,40357
48305,Lynn County,County,2006-2010,50405
48305,Lynn County,County,2014-2018,43524
48307,McCulloch County,County,1999,38862
48307,McCulloch County,County,2006-2010,n/a
48307,McCulloch County,County,2014-2018,45329
48309,McLennan County,County,1999,50738
48309,McLennan County,County,2006-2010,46943
48309,McLennan County,County,2014-2018,48199
48311,McMullen County,County,1999,49135
48311,McMullen County,County,2006-2010,47844
48311,McMullen County,County,2014-2018,n/a
48313,Madison County,County,1999,44476
48313,Madison County,County,2006-2010,42944
48313,Madison County,County,2014-2018,49428
48315,Marion County,County,1999,38321
48315,Marion County,County,2006-2010,34560
48315,Marion County,County,2014-2018,37283
48317,Martin County,County,1999,48131
48317,Martin County,County,2006-2010,n/a
48317,Martin County,County,2014-2018,n/a
48319,Mason County,County,1999,46748
48319,Mason County,County,2006-2010,n/a
48319,Mason County,County,2014-2018,40708
48321,Matagorda County,County,1999,48642
48321,Matagorda County,County,2006-2010,49866
48321,Matagorda County,County,2014-2018,45500
48323,Maverick County,County,1999,32100
48323,Maverick County,County,2006-2010,33255
48323,Maverick County,County,2014-2018,38035
48325,Medina County,County,1999,54522
48325,Medina County,County,2006-2010,56714
48325,Medina County,County,2014-2018,61059
48327,Menard County,County,1999,37437
48327,Menard County,County,2006-2010,n/a
48327,Menard County,County,2014-2018,n/a
48329,Midland County,County,1999,59086
48329,Midland County,County,2006-2010,63417
48329,Midland County,County,2014-2018,78888
48331,Milam County,County,1999,50172
48331,Milam County,County,2006-2010,45054
48331,Milam County,County,2014-2018,47081
48333,Mills County,County,1999,46231
48333,Mills County,County,2006-2010,36813
48333,Mills County,County,2014-2018,41827
48335,Mitchell County,County,1999,38400
48335,Mitchell County,County,2006-2010,43005
48335,Mitchell County,County,2014-2018,n/a
48337,Montague County,County,1999,46940
48337,Montague County,County,2006-2010,49032
48337,Montague County,County,2014-2018,51774
48339,Montgomery County,County,1999,76899
48339,Montgomery County,County,2006-2010,75737
48339,Montgomery County,County,2014-2018,77416
48341,Moore County,County,1999,52691
48341,Moore County,County,2006-2010,51033
48341,Moore County,County,2014-2018,51527
48343,Morris County,County,1999,43860
48343,Morris County,County,2006-2010,44832
48343,Morris County,County,2014-2018,42961
48345,Motley County,County,1999,42858
48345,Motley County,County,2006-2010,39336
48345,Motley County,County,2014-2018,n/a
48347,Nacogdoches County,County,1999,42787
48347,Nacogdoches County,County,2006-2010,38306
48347,Nacogdoches County,County,2014-2018,43598
48349,Navarro County,County,1999,47273
48349,Navarro County,County,2006-2010,48076
48349,Navarro County,County,2014-2018,47920
48351,Newton County,County,1999,43088
48351,Newton County,County,2006-2010,43226
48351,Newton County,County,2014-2018,40950
48353,Nolan County,County,1999,39624
48353,Nolan County,County,2006-2010,42822
48353,Nolan County,County,2014-2018,44346
48355,Nueces County,County,1999,54365
48355,Nueces County,County,2006-2010,49953
48355,Nueces County,County,2014-2018,55048
48357,Ochiltree County,County,1999,57470
48357,Ochiltree County,County,2006-2010,56912
48357,Ochiltree County,County,2014-2018,49928
48359,Oldham County,County,1999,50969
48359,Oldham County,County,2006-2010,58991
48359,Oldham County,County,2014-2018,63315
48361,Orange County,County,1999,56825
48361,Orange County,County,2006-2010,55301
48361,Orange County,County,2014-2018,55700
48363,Palo Pinto County,County,1999,47174
48363,Palo Pinto County,County,2006-2010,47431
48363,Palo Pinto County,County,2014-2018,45979
48365,Panola County,County,1999,48242
48365,Panola County,County,2006-2010,52656
48365,Panola County,County,2014-2018,51569
48367,Parker County,County,1999,68785
48367,Parker County,County,2006-2010,70798
48367,Parker County,County,2014-2018,74625
48369,Parmer County,County,1999,46585
48369,Parmer County,County,2006-2010,45882
48369,Parmer County,County,2014-2018,54184
48371,Pecos County,County,1999,42382
48371,Pecos County,County,2006-2010,44003
48371,Pecos County,County,2014-2018,52282
48373,Polk County,County,1999,46104
48373,Polk County,County,2006-2010,38463
48373,Polk County,County,2014-2018,46182
48375,Potter County,County,1999,44588
48375,Potter County,County,2006-2010,42435
48375,Potter County,County,2014-2018,43157
48377,Presidio County,County,1999,30025
48377,Presidio County,County,2006-2010,n/a
48377,Presidio County,County,2014-2018,n/a
48379,Rains County,County,1999,50968
48379,Rains County,County,2006-2010,49042
48379,Rains County,County,2014-2018,49872
48381,Randall County,County,1999,64574
48381,Randall County,County,2006-2010,64682
48381,Randall County,County,2014-2018,67397
48383,Reagan County,County,1999,50240
48383,Reagan County,County,2006-2010,62584
48383,Reagan County,County,2014-2018,n/a
48385,Real County,County,1999,37975
48385,Real County,County,2006-2010,33686
48385,Real County,County,2014-2018,n/a
48387,Red River County,County,1999,41664
48387,Red River County,County,2006-2010,42759
48387,Red River County,County,2014-2018,37955
48389,Reeves County,County,1999,35235
48389,Reeves County,County,2006-2010,37618
48389,Reeves County,County,2014-2018,58384
48391,Refugio County,County,1999,45335
48391,Refugio County,County,2006-2010,49571
48391,Refugio County,County,2014-2018,48112
48393,Roberts County,County,1999,67719
48393,Roberts County,County,2006-2010,n/a
48393,Roberts County,County,2014-2018,n/a
48395,Robertson County,County,1999,43671
48395,Robertson County,County,2006-2010,44313
48395,Robertson County,County,2014-2018,54201
48397,Rockwall County,County,1999,98519
48397,Rockwall County,County,2006-2010,90063
48397,Rockwall County,County,2014-2018,94767
48399,Runnels County,County,1999,42039
48399,Runnels County,County,2006-2010,43655
48399,Runnels County,County,2014-2018,41732
48401,Rusk County,County,1999,49737
48401,Rusk County,County,2006-2010,53755
48401,Rusk County,County,2014-2018,52329
48403,Sabine County,County,1999,41119
48403,Sabine County,County,2006-2010,38768
48403,Sabine County,County,2014-2018,33257
48405,San Augustine County,County,1999,40858
48405,San Augustine County,County,2006-2010,29979
48405,San Augustine County,County,2014-2018,n/a
48407,San Jacinto County,County,1999,48712
48407,San Jacinto County,County,2006-2010,53421
48407,San Jacinto County,County,2014-2018,44658
48409,San Patricio County,County,1999,52667
48409,San Patricio County,County,2006-2010,52156
48409,San Patricio County,County,2014-2018,55229
48411,San Saba County,County,1999,45513
48411,San Saba County,County,2006-2010,41906
48411,San Saba County,County,2014-2018,44698
48413,Schleicher County,County,1999,44972
48413,Schleicher County,County,2006-2010,63695
48413,Schleicher County,County,2014-2018,n/a
48415,Scurry County,County,1999,47844
48415,Scurry County,County,2006-2010,48938
48415,Scurry County,County,2014-2018,55889
48417,Shackelford County,County,1999,46080
48417,Shackelford County,County,2006-2010,53818
48417,Shackelford County,County,2014-2018,45187
48419,Shelby County,County,1999,44013
48419,Shelby County,County,2006-2010,37424
48419,Shelby County,County,2014-2018,40764
48421,Sherman County,County,1999,50162
48421,Sherman County,County,2006-2010,57789
48421,Sherman County,County,2014-2018,56576
48423,Smith County,County,1999,56162
48423,Smith County,County,2006-2010,53253
48423,Smith County,County,2014-2018,53511
48425,Somervell County,County,1999,59573
48425,Somervell County,County,2006-2010,n/a
48425,Somervell County,County,2014-2018,n/a
48427,Starr County,County,1999,24952
48427,Starr County,County,2006-2010,28209
48427,Starr County,County,2014-2018,29294
48429,Stephens County,County,1999,44725
48429,Stephens County,County,2006-2010,41194
48429,Stephens County,County,2014-2018,45336
48431,Sterling County,County,1999,53110
48431,Sterling County,County,2006-2010,47954
48431,Sterling County,County,2014-2018,n/a
48433,Stonewall County,County,1999,42234
48433,Stonewall County,County,2006-2010,n/a
48433,Stonewall County,County,2014-2018,n/a
48435,Sutton County,County,1999,51985
48435,Sutton County,County,2006-2010,n/a
48435,Sutton County,County,2014-2018,n/a
48437,Swisher County,County,1999,45123
48437,Swisher County,County,2006-2010,43752
48437,Swisher County,County,2014-2018,38418
48439,Tarrant County,County,1999,69816
48439,Tarrant County,County,2006-2010,63833
48439,Tarrant County,County,2014-2018,64874
48441,Taylor County,County,1999,51456
48441,Taylor County,County,2006-2010,48941
48441,Taylor County,County,2014-2018,50818
48443,Terrell County,County,1999,36616
48443,Terrell County,County,2006-2010,n/a
48443,Terrell County,County,2014-2018,n/a
48445,Terry County,County,1999,42468
48445,Terry County,County,2006-2010,45588
48445,Terry County,County,2014-2018,44975
48447,Throckmorton County,County,1999,42751
48447,Throckmorton County,County,2006-2010,n/a
48447,Throckmorton County,County,2014-2018,n/a
48449,Titus County,County,1999,49063
48449,Titus County,County,2006-2010,45501
48449,Titus County,County,2014-2018,46698
48451,Tom Green County,County,1999,50115
48451,Tom Green County,County,2006-2010,47781
48451,Tom Green County,County,2014-2018,51675
48453,Travis County,County,1999,70696
48453,Travis County,County,2006-2010,62411
48453,Travis County,County,2014-2018,71767
48455,Trinity County,County,1999,40926
48455,Trinity County,County,2006-2010,42490
48455,Trinity County,County,2014-2018,40407
48457,Tyler County,County,1999,45065
48457,Tyler County,County,2006-2010,40796
48457,Tyler County,County,2014-2018,43936
48459,Upshur County,County,1999,50416
48459,Upshur County,County,2006-2010,51249
48459,Upshur County,County,2014-2018,50906
48461,Upton County,County,1999,43809
48461,Upton County,County,2006-2010,56825
48461,Upton County,County,2014-2018,52257
48463,Uvalde County,County,1999,41068
48463,Uvalde County,County,2006-2010,40497
48463,Uvalde County,County,2014-2018,41752
48465,Val Verde County,County,1999,42900
48465,Val Verde County,County,2006-2010,42697
48465,Val Verde County,County,2014-2018,45521
48467,Van Zandt County,County,1999,52959
48467,Van Zandt County,County,2006-2010,49715
48467,Van Zandt County,County,2014-2018,51935
48469,Victoria County,County,1999,58557
48469,Victoria County,County,2006-2010,56286
48469,Victoria County,County,2014-2018,55631
48471,Walker County,County,1999,47575
48471,Walker County,County,2006-2010,39541
48471,Walker County,County,2014-2018,41855
48473,Waller County,County,1999,57656
48473,Waller County,County,2006-2010,54621
48473,Waller County,County,2014-2018,57654
48475,Ward County,County,1999,44427
48475,Ward County,County,2006-2010,47457
48475,Ward County,County,2014-2018,64630
48477,Washington County,County,1999,55576
48477,Washington County,County,2006-2010,49813
48477,Washington County,County,2014-2018,56237
48479,Webb County,County,1999,42483
48479,Webb County,County,2006-2010,42340
48479,Webb County,County,2014-2018,42293
48481,Wharton County,County,1999,48694
48481,Wharton County,County,2006-2010,47492
48481,Wharton County,County,2014-2018,49619
48483,Wheeler County,County,1999,46911
48483,Wheeler County,County,2006-2010,49525
48483,Wheeler County,County,2014-2018,49352
48485,Wichita County,County,1999,51070
48485,Wichita County,County,2006-2010,49596
48485,Wichita County,County,2014-2018,46575
48487,Wilbarger County,County,1999,44600
48487,Wilbarger County,County,2006-2010,46288
48487,Wilbarger County,County,2014-2018,48773
48489,Willacy County,County,1999,33433
48489,Willacy County,County,2006-2010,26409
48489,Willacy County,County,2014-2018,n/a
48491,Williamson County,County,1999,91682
48491,Williamson County,County,2006-2010,79385
48491,Williamson County,County,2014-2018,83679
48493,Wilson County,County,1999,60483
48493,Wilson County,County,2006-2010,69820
48493,Wilson County,County,2014-2018,72445
48495,Winkler County,County,1999,46249
48495,Winkler County,County,2006-2010,48277
48495,Winkler County,County,2014-2018,n/a
48497,Wise County,County,1999,63397
48497,Wise County,County,2006-2010,63719
48497,Wise County,County,2014-2018,61709
48499,Wood County,County,1999,49717
48499,Wood County,County,2006-2010,47641
48499,Wood County,County,2014-2018,48534
48501,Yoakum County,County,1999,49395
48501,Yoakum County,County,2006-2010,56723
48501,Yoakum County,County,2014-2018,68814
48503,Young County,County,1999,46110
48503,Young County,County,2006-2010,42589
48503,Young County,County,2014-2018,47194
48505,Zapata County,County,1999,37245
48505,Zapata County,County,2006-2010,n/a
48505,Zapata County,County,2014-2018,31113
48507,Zavala County,County,1999,25466
48507,Zavala County,County,2006-2010,25054
48507,Zavala County,County,2014-2018,n/a
49001,Beaver County,County,1999,52226
49001,Beaver County,County,2006-2010,47915
49001,Beaver County,County,2014-2018,54212
49003,Box Elder County,County,1999,67474
49003,Box Elder County,County,2006-2010,63636
49003,Box Elder County,County,2014-2018,59937
49005,Cache County,County,1999,60066
49005,Cache County,County,2006-2010,54262
49005,Cache County,County,2014-2018,56840
49007,Carbon County,County,1999,51458
49007,Carbon County,County,2006-2010,48438
49007,Carbon County,County,2014-2018,50278
49009,Daggett County,County,1999,46615
49009,Daggett County,County,2006-2010,n/a
49009,Daggett County,County,2014-2018,n/a
49011,Davis County,County,1999,81226
49011,Davis County,County,2006-2010,77176
49011,Davis County,County,2014-2018,79690
49013,Duchesne County,County,1999,47318
49013,Duchesne County,County,2006-2010,61050
49013,Duchesne County,County,2014-2018,63919
49015,Emery County,County,1999,60247
49015,Emery County,County,2006-2010,56828
49015,Emery County,County,2014-2018,52055
49017,Garfield County,County,1999,53187
49017,Garfield County,County,2006-2010,51644
49017,Garfield County,County,2014-2018,n/a
49019,Grand County,County,1999,48964
49019,Grand County,County,2006-2010,47779
49019,Grand County,County,2014-2018,48673
49021,Iron County,County,1999,50064
49021,Iron County,County,2006-2010,48761
49021,Iron County,County,2014-2018,46809
49023,Juab County,County,1999,57661
